wordLength;wordCount;InsertTime(nano);SearchTime(nano);DeleteTime(nano)
7;100;2771.6;1835.6;2487.8
7;200;1258.8;793.4;628.5
7;300;917.3333333333334;456.2;586.8666666666667
7;400;666.7;250.8;426.15
7;500;665.52;258.6;437.56
7;600;678.0666666666667;313.8;458.06666666666666
7;700;540.9428571428572;312.8;386.1142857142857
7;800;548.075;451.0;282.2
7;900;506.55555555555554;273.8;236.24444444444444
7;1000;461.12;246.8;238.6
7;1100;405.8181818181818;214.2;160.76363636363635
7;1200;425.98333333333335;230.2;154.83333333333334
7;1300;577.2307692307693;237.6;160.6
7;1400;264.7857142857143;189.8;151.9857142857143
7;1500;191.36;281.0;165.02666666666667
7;1600;162.3;178.2;152.4875
7;1700;170.63529411764705;226.0;152.30588235294118
7;1800;162.51111111111112;157.2;162.14444444444445
7;1900;163.37894736842105;171.0;151.68421052631578
7;2000;394.44;230.2;157.0
7;2100;454.8;289.0;186.26666666666668
7;2200;643.9727272727273;619.6;277.4727272727273
7;2300;437.5739130434783;241.0;188.08695652173913
7;2400;412.7083333333333;204.8;150.58333333333334
7;2500;408.728;228.6;160.776
7;2600;534.9307692307692;335.8;226.69230769230768
7;2700;332.77037037037036;481.0;290.8888888888889
7;2800;223.8;295.4;183.70714285714286
7;2900;178.26206896551724;302.2;169.93103448275863
7;3000;207.96;188.6;151.72666666666666
7;3100;172.2516129032258;199.4;153.33548387096775
7;3200;158.48125;175.4;149.94375
7;3300;186.47272727272727;195.2;180.75151515151515
7;3400;160.08823529411765;164.4;152.4
7;3500;532.5714285714286;226.0;179.90857142857143
7;3600;172.75555555555556;234.0;181.06666666666666
7;3700;187.6;268.4;165.85405405405405
7;3800;179.28947368421052;191.2;149.67894736842106
7;3900;185.96923076923076;235.2;194.0974358974359
7;4000;209.1;375.8;208.53
7;4100;189.4390243902439;217.6;171.4390243902439
7;4200;212.51904761904763;241.6;182.9
7;4300;241.7813953488372;200.8;158.0093023255814
7;4400;328.6363636363636;224.2;174.3409090909091
7;4500;171.22222222222223;221.4;163.05777777777777
7;4600;176.2608695652174;217.8;177.28695652173914
7;4700;205.99574468085106;250.6;178.53191489361703
7;4800;213.3;224.2;168.55416666666667
7;4900;188.30204081632652;251.8;223.934693877551
7;5000;189.952;198.8;165.72
7;5100;240.72549019607843;185.8;178.84313725490196
7;5200;168.33461538461538;204.0;193.8230769230769
7;5300;180.4679245283019;188.2;180.49056603773585
7;5400;255.04074074074074;459.4;277.43703703703704
7;5500;227.43636363636364;284.0;287.45454545454544
7;5600;188.67142857142858;208.6;160.42142857142858
7;5700;251.8736842105263;244.8;183.62456140350878
7;5800;199.76896551724138;279.0;205.09655172413792
7;5900;178.79661016949152;201.6;157.15593220338982
7;6000;259.21666666666664;535.6;261.2866666666667
7;6100;232.52131147540985;267.8;230.27868852459017
7;6200;184.33225806451614;207.8;194.86774193548388
7;6300;242.86349206349206;238.6;182.26349206349207
7;6400;342.190625;460.2;338.615625
7;6500;232.36;306.2;257.4307692307692
7;6600;210.4121212121212;315.6;237.6787878787879
7;6700;182.1402985074627;286.0;160.49253731343285
7;6800;291.20882352941175;214.0;192.12058823529412
7;6900;185.91884057971015;208.8;194.00289855072464
7;7000;190.78;225.2;172.50857142857143
7;7100;211.43098591549295;289.2;201.78028169014084
7;7200;289.425;378.6;285.5833333333333
7;7300;306.1013698630137;229.8;239.7123287671233
7;7400;208.9945945945946;260.0;207.03783783783783
7;7500;239.18933333333334;366.0;232.72533333333334
7;7600;238.2578947368421;271.0;214.62105263157895
7;7700;287.8727272727273;306.6;307.3818181818182
7;7800;325.4153846153846;320.2;294.34871794871793
7;7900;294.1924050632911;403.6;301.02025316455695
7;8000;193.4625;249.6;226.295
7;8100;311.4864197530864;307.4;281.10123456790126
7;8200;320.0292682926829;341.6;278.7390243902439
7;8300;296.8072289156627;294.6;287.73493975903614
7;8400;209.50714285714287;239.2;209.72142857142856
7;8500;193.69882352941175;262.8;217.67764705882354
7;8600;515.1558139534884;433.8;417.13255813953486
7;8700;216.9655172413793;324.2;200.79310344827587
7;8800;362.67045454545456;396.0;328.79545454545456
7;8900;240.31685393258428;285.0;250.90112359550562
7;9000;312.70666666666665;315.2;232.48222222222222
7;9100;307.9868131868132;343.8;318.9472527472527
7;9200;235.40869565217392;356.4;226.3217391304348
7;9300;239.49462365591398;363.2;260.46451612903223
7;9400;350.2851063829787;338.6;305.2340425531915
7;9500;205.01894736842107;551.6;227.05473684210526
7;9600;292.3833333333333;354.6;329.9375
7;9700;291.4762886597938;370.0;314.1546391752577
7;9800;319.57551020408164;339.4;222.88367346938776
7;9900;206.18989898989898;276.0;223.15353535353535
7;10000;339.204;492.8;400.37
